name,brand,category,price,stock,sellingType,pricePerKg,weightIncrement,status,variant,isFeatured,description,imageUrl
Flour (Aata),Double Aam,Flour,40,50,loose,40,250,new,dailyuse,FALSE,Fresh and pure chakki aata.,
Ashirwaad Aata 5kg,Ashirwaad,Flour,300,10,fixed,,,new,dailyuse,FALSE,"Fresh and pure Ashirwaad aata , weight 5kg packet.",
Maida,Double Aam,Flour,40,50,loose,40,250,new,dailyuse,FALSE,Fresh and pure Maida.,
Suji,Double Aam,Flour,40,30,loose,40,250,new,dailyuse,FALSE,Fresh and pure suji.,
Suji 250g packet,Patanjali,Flour,50,10,fixed,,,new,dailyuse,FALSE,"Fresh and pure suji . Somethimes wait maybe different either 200g or 250g . Packet brand also may differ either ""FORTUNE"" or ""PATANJALI"".",
Rice (Chawal),Rice,Rice,60,50,loose,60,250,new,dailyuse,FALSE,"This is nnormal rice .you get usually (Aahar Chawal). This ia also know as ""Pakka Chawal"". ",
Baba Rice,Rice,Rice,80,50,loose,80,250,new,dailyuse,FALSE,"Pure baba rice company. This is ""Half bolled rice"".",
Biryani Rice,Rice,Rice,140,30,loose,140,250,new,dailyuse,FALSE,"This Rice is usually for making ""Pulaw, Jira Rice and sometimes Biryani"".",
Chiwra,Rice,Rice,50,30,loose,50,250,new,dailyuse,FALSE,"Chiwa is also known as ""Bitten Rice"". Its made with Rice in mills.",
Sugar,Sugar,Sugar,60,50,loose,60,250,new,dailyuse,FALSE,"Sugar is also known ""Chinni"".",
Mitha,Sugar,Sugar,60,25,loose,50,100,new,dailyuse,FALSE,Mithha is vastly used in Puja and also for eating . You get fresh and unmelted quality of mitha.,
Rahar Dal,Pulse,Pulse,120,30,loose,120,250,new,dailyuse,FALSE,"Fresh and healthy  quality ""Rahar Dal"". Easily cooked in time.",
Mansori Dal,Pulse,Pulse,80,30,loose,80,250,new,dailyuse,FALSE,"Fresh and healthy  quality ""Mansoori Dal"". Easily cooked in time.",
Mung Dal,Pulse,Pulse,120,10,loose,120,100,new,dailyuse,FALSE,"Fresh and healthy  quality ""Mung Dal"". Easily cooked in time.",
Urad Dal,Pulse,Pulse,120,10,loose,120,100,new,dailyuse,FALSE,"Fresh and healthy  quality ""Urad Dal"". Easily cooked in time.",
Channa Dal,Pulse,Pulse,80,30,loose,80,100,new,dailyuse,FALSE,"Fresh and healthy  quality ""Channa Dal"". Easily cooked in time.",
Fortune Refine 500ml,Oil,Refine,85,30,fixed,,,new,dailyuse,FALSE,Refine oiled for coooking food. Best and pure quality of refine.,
Fortune Refine 1ltre,Oil,Refine,160,30,fixed,,,new,dailyuse,FALSE,Refine oiled for coooking food. Best and pure quality of refine.,
Nature Fresh Refine 500 ml,Oil,Refine,85,30,fixed,,,new,dailyuse,FALSE,Refine oiled for coooking food. Best and pure quality of refine,
Nature Fresh Refine 1ltre,Oil,Refine,160,30,fixed,,,new,dailyuse,FALSE,Refine oiled for coooking food. Best and pure quality of refine,
